,Unnamed: 0,var_kndvi_maxv_yr,var_kndvi_minv_yr,var_kndvi_amp_yr,var_kndvi_avg_yr,var_kndvi_sd_yr,var_kndvi_maxv_wet,var_kndvi_minv_wet,var_kndvi_med_wet,var_kndvi_cv_wet,var_kndvi_maxv_dry,var_kndvi_minv_dry,var_kndvi_med_dry,var_kndvi_cv_dry,var_kndvi_Jun_20,var_kndvi_Jul_20,var_kndvi_Aug_20,var_kndvi_Sep_20,var_kndvi_Oct_20,var_kndvi_Nov_20,var_kndvi_Dec_20,var_kndvi_Jan_20,var_kndvi_Feb_20,var_kndvi_Mar_20,var_kndvi_Apr_20,var_kndvi_May_20,var_gcvi_maxv_yr,var_gcvi_minv_yr,var_gcvi_amp_yr,var_gcvi_avg_yr,var_gcvi_sd_yr,var_gcvi_maxv_wet,var_gcvi_minv_wet,var_gcvi_med_wet,var_gcvi_cv_wet,var_gcvi_maxv_dry,var_gcvi_minv_dry,var_gcvi_med_dry,var_gcvi_cv_dry,var_gcvi_Jun_20,var_gcvi_Jul_20,var_gcvi_Aug_20,var_gcvi_Sep_20,var_gcvi_Oct_20,var_gcvi_Nov_20,var_gcvi_Dec_20,var_gcvi_Jan_20,var_gcvi_Feb_20,var_gcvi_Mar_20,var_gcvi_Apr_20,var_gcvi_May_20,var_ndmi_maxv_yr,var_ndmi_minv_yr,var_ndmi_amp_yr,var_ndmi_avg_yr,var_ndmi_sd_yr,var_ndmi_maxv_wet,var_ndmi_minv_wet,var_ndmi_med_wet,var_ndmi_cv_wet,var_ndmi_maxv_dry,var_ndmi_minv_dry,var_ndmi_med_dry,var_ndmi_cv_dry,var_ndmi_Jun_20,var_ndmi_Jul_20,var_ndmi_Aug_20,var_ndmi_Sep_20,var_ndmi_Oct_20,var_ndmi_Nov_20,var_ndmi_Dec_20,var_ndmi_Jan_20,var_ndmi_Feb_20,var_ndmi_Mar_20,var_ndmi_Apr_20,var_ndmi_May_20,var_nbr_maxv_yr,var_nbr_minv_yr,var_nbr_amp_yr,var_nbr_avg_yr,var_nbr_sd_yr,var_nbr_maxv_wet,var_nbr_minv_wet,var_nbr_med_wet,var_nbr_cv_wet,var_nbr_maxv_dry,var_nbr_minv_dry,var_nbr_med_dry,var_nbr_cv_dry,var_nbr_Jun_20,var_nbr_Jul_20,var_nbr_Aug_20,var_nbr_Sep_20,var_nbr_Oct_20,var_nbr_Nov_20,var_nbr_Dec_20,var_nbr_Jan_20,var_nbr_Feb_20,var_nbr_Mar_20,var_nbr_Apr_20,var_nbr_May_20,var_kndvi_posv_wet,var_BH,var_SH,var_Chaco,var_Cer,var_poly_ext,var_poly_dst,var_poly_cropbnds,var_poly_area,var_poly_APR,var_poly_NovDecStd,OID_,imgDate,LC5,LC,LC2,HOMONBHD9,PIDi,obs_type,LC_UNQ,PID,XCoord,YCoord,cent_lat,cent_long,sampgroup
3083,4491,5539,3299,2240,4527,660,5099,3299,4097,141,4294,3502,3982,70,4760,4233,3502,4310,4893,4928,4036,3299,3830,5392,5349,5252,5943,3072,2871,4364,912,4418,3072,3670,113,4117,3210,3684,93,5445,4117,3210,4077,4301,4121,3519,3072,3459,5322,5761,5464,3413,662,2751,1970,745,2823,869,1836,310,1715,662,1011,339,2326,1371,676,1297,1896,2608,1759,869,1914,2802,2809,3413,5802,3088,2714,4457,810,5167,3352,4225,143,4074,3088,3533,98,4898,3883,3126,3587,4390,5116,4313,3352,4138,5577,5408,5802,5392,1,0,0,0,3,1871,3,0,0,0,5842,1/1/2022,40.0,30.0,30,,0005842_0,direct_GE,40.0,0005842_0,3118330,-3198030,-25.30863614,-55.88652947,D0506_Caaguazu_DJMF
3085,4496,5307,426,4881,2004,1631,4707,882,3388,293,538,438,461,79,593,538,441,506,426,2317,4351,3215,2969,3157,583,4608,5881,1708,4173,3064,1070,5881,3042,3753,197,2186,1955,2050,39,2061,2186,1960,1985,1981,3632,5087,3421,3486,3724,2676,3717,3223,280,2943,1010,880,3223,312,1646,473,328,299,300,31,299,306,299,332,294,1156,2746,1293,1571,1053,288,2147,5219,414,4805,2449,1465,5219,561,3585,359,1810,797,1162,240,636,1022,1182,2287,430,1829,4831,3397,3224,3376,2564,4227,4707,1,0,0,0,5888,0,10000,100,130,514,5847,1/1/2022,20.0,30.0,30,,0005847_0,direct_GE,30.0,0005847_0,3114680,-3196410,-25.29536119,-55.92816077,D0506_Caaguazu_DJMF
3097,4563,6526,498,6028,2473,1925,3159,933,1978,398,6526,1776,5888,335,5330,6526,4975,947,548,1678,3135,2278,1004,796,784,1828,7670,1049,6621,3122,1856,3176,1519,2321,242,7670,3042,6650,268,5708,7670,5677,2192,1342,2050,3083,2592,1519,1662,1966,2394,4703,289,4414,1038,1387,430,297,300,127,4703,491,4120,456,2217,4703,3209,289,299,297,381,300,300,299,300,436,7253,306,6947,2530,2162,2822,306,1214,704,7253,2555,6690,279,5142,7253,5854,1005,511,552,2822,1873,445,845,1743,2832,3159,1,0,0,0,8081,0,10000,137,155,407,5914,1/1/2022,20.0,30.0,30,,0005914_0,direct_GE,30.0,0005914_0,3111920,-3196260,-25.29413206,-55.95851008,D0506_Caaguazu_DJMF
3098,4570,6359,495,5864,2941,1932,4844,495,2537,577,6294,847,4157,574,5914,6261,2388,684,750,3326,4521,1941,580,2856,5073,927,8586,1056,7530,3441,1977,4589,1111,2558,416,8586,1877,5822,433,6276,8586,4439,1594,1374,3205,3830,2134,1321,2716,4366,2328,4790,275,4515,1474,1409,2360,293,427,845,4790,280,3289,610,3505,4790,2062,299,299,1001,2138,305,303,882,3162,275,7181,479,6702,3340,1941,4737,479,2322,674,7181,2287,5761,352,5781,7181,4516,2140,2214,3021,4595,1303,479,2251,5815,1856,4844,1,0,0,0,4775,0,10000,67,110,821,5921,1/1/2022,20.0,30.0,30,,0005921_0,direct_GE,30.0,0005921_0,3115150,-3192190,-25.26078432,-55.92744719,D0506_Caaguazu_DJMF
3099,4574,6673,364,6309,2813,1998,5474,364,3550,504,1223,683,968,156,3727,1072,1018,635,977,4732,4870,1943,1967,6673,5002,2328,7468,1394,6074,3228,1715,6097,1442,3405,391,2080,1426,1553,140,3794,1948,1484,1394,1676,4494,4685,2390,2843,7468,5197,2737,5169,257,4912,1347,1515,3093,264,1136,737,300,257,300,50,1337,298,299,298,343,1882,2161,289,1243,5169,3365,321,7710,232,7478,2827,2318,5361,232,3043,593,1086,440,723,278,3780,723,798,719,1583,4622,4913,1727,1039,7710,5955,1874,5474,1,0,0,0,3889,0,10000,45,79,621,5925,1/1/2022,20.0,30.0,30,,0005925_0,direct_GE,30.0,0005925_0,3114500,-3189180,-25.2361248,-55.93770956,D0506_Caaguazu_DJMF
3102,4584,6152,870,5282,3114,1673,5586,1366,4341,339,2893,1873,2166,137,5676,2203,2166,1550,935,2863,4996,5257,3433,870,2965,5229,6492,1665,4827,3334,1440,5961,1874,4272,314,4014,2226,2421,221,6447,3435,2336,2088,1713,2654,5184,5269,3177,1821,2423,3624,4040,278,3762,1238,1153,3320,352,1998,569,377,278,300,95,3326,278,300,299,299,582,2598,2921,1373,299,374,2456,6790,413,6377,2845,1991,6036,543,4050,411,2142,455,835,541,6039,835,997,459,431,1725,5160,5585,3774,2276,2436,5268,5586,1,0,0,0,6215,0,10000,42,100,503,5935,1/1/2022,20.0,30.0,30,,0005935_0,direct_GE,30.0,0005935_0,3112860,-3188230,-25.22834244,-55.95663948,D0506_Caaguazu_DJMF
3103,4589,6417,541,5876,2338,1939,4394,640,2950,547,6417,816,3814,597,5626,6417,2192,672,560,3193,4283,2708,640,876,992,773,7722,1102,6620,2979,1749,4009,1443,2653,332,7722,1697,5440,413,5360,7722,4269,1326,1390,2757,3762,2550,1443,1583,1897,2392,4631,297,4334,1080,1265,1677,298,460,687,4631,306,2544,683,3208,4631,1281,300,299,451,1485,469,300,300,300,300,7152,417,6735,2598,2004,4336,417,1879,687,7152,1615,5258,396,5552,7152,4227,858,799,1578,4336,2180,545,1034,1446,1997,4394,1,0,0,0,4682,0,10000,0,0,0,5940,1/1/2022,20.0,30.0,30,,0005940_0,direct_GE,30.0,0005940_0,3114280,-3192750,-25.26537242,-55.93637601,D0506_Caaguazu_DJMF
3105,4603,6539,589,5950,3317,2096,5909,598,3038,654,6539,878,3939,594,5963,6539,2267,795,893,4771,5185,1785,667,1567,4859,5144,8463,1087,7376,3620,2010,6504,1157,3101,533,8463,1927,5392,440,6341,8463,4223,1674,1505,4634,4598,2250,1184,2384,3644,3309,4691,284,4407,1563,1372,2988,292,537,893,4691,316,2335,702,3622,4691,1308,299,299,1490,2554,303,299,284,1724,2508,7383,292,7091,3568,2108,5727,292,2773,753,7383,2175,5226,381,5982,7383,3967,2053,2470,3990,5341,1422,305,595,4333,5370,5909,1,0,0,0,6137,0,10000,10,48,706,5954,1/1/2022,20.0,30.0,30,,0005954_0,direct_GE,30.0,0005954_0,3115250,-3192800,-25.26578208,-55.92571383,D0506_Caaguazu_DJMF
3110,4637,6137,1385,4752,3585,1746,4989,1385,2495,383,3686,1502,1891,337,5460,2895,1578,1837,2619,1583,2331,2759,4216,6027,5894,6050,6031,2021,4010,3446,1377,3990,2025,2575,220,3159,2021,2391,145,4730,2731,2276,2103,2504,2025,2497,2645,3228,6031,5394,5282,4639,293,4346,1937,1733,2777,293,299,1071,2934,328,802,767,3956,2149,517,346,486,299,299,293,2012,4225,4308,4527,7389,563,6826,4276,2219,5353,563,2275,552,5715,2676,3860,269,6829,5041,3293,2679,2957,800,2006,2259,4290,7028,7061,7316,6027,1,0,0,0,6372,0,10000,76,111,148,5988,1/1/2022,20.0,30.0,30,,0005988_0,direct_GE,31.0,0005988_0,3114460,-3197830,-25.30699722,-55.92907606,D0506_Caaguazu_DJMF
3114,4646,6659,519,6140,3189,2221,3526,649,2159,488,6659,1013,6032,427,6238,6659,4945,762,544,1764,3526,2610,833,846,3956,6126,8322,1160,7162,3693,2253,3287,1422,2442,274,7972,2188,7032,365,7260,7972,5664,1985,1326,2116,3287,2765,1422,1618,3828,5600,4892,296,4596,1562,1657,792,299,320,370,4892,465,4394,483,3970,4725,3262,298,299,299,792,373,300,296,1145,3284,7533,454,7079,3197,2467,3812,498,1473,635,7533,2239,6834,323,6268,7533,5775,734,504,973,3812,2430,747,756,3538,6126,3526,1,0,0,0,4836,0,10000,80,98,1088,5997,1/1/2022,20.0,30.0,30,,0005997_0,direct_GE,31.0,0005997_0,3115840,-3192530,-25.26356994,-55.91954364,D0506_Caaguazu_DJMF
3116,1773,6665,597,6068,3487,1999,4638,935,3472,405,6599,2158,5611,318,6412,6372,4692,1238,597,2020,3816,4519,2170,925,3766,5617,8310,1253,7057,3678,1979,4539,1490,3121,353,7785,3085,6022,289,7578,7182,5014,2463,1337,1966,3393,4448,2002,1661,2990,3998,4996,272,4724,1680,1522,1795,277,804,628,4996,491,3989,502,3943,4937,2882,280,299,313,913,1651,696,272,1574,3068,7429,405,7024,3631,2235,4316,734,3153,475,7429,2458,6544,305,6709,7344,5528,831,668,734,3535,4316,2771,1909,3708,6060,4519,1,0,0,0,2233,0,10000,49,126,242,2002,6/1/2023,20.0,30.0,30,8.0,0002002_0,indirect_GE,31.0,0002002_0,3109000,-3204310,-25.36010426,-55.98200174,D0502_Caaguazu_C
3144,1841,6072,511,5561,2888,1965,5170,511,2318,688,2439,997,1427,277,5531,1773,1322,885,2460,5034,2784,649,1077,5637,6072,649,6287,1295,4992,3605,1700,6025,1295,2655,519,3738,2042,2249,229,6116,2824,2083,1939,3143,5684,3308,1678,1295,5836,6222,3223,4137,241,3896,1338,1299,2519,285,638,798,301,265,300,41,2679,265,301,300,495,2421,828,300,448,3186,3927,241,6815,300,6515,2872,2282,4921,300,1689,861,1731,753,798,337,5464,974,798,996,988,4921,2764,330,465,5851,6688,4118,5170,1,0,0,0,6318,0,10000,30,51,793,2071,3/20/2023,20.0,30.0,30,8.0,0002071_0,indirect_GE,30.0,0002071_0,3112320,-3200780,-25.33117253,-55.949388,D0502_Caaguazu_C
3147,1844,6420,595,5825,3465,2217,5533,1281,3471,377,2831,595,717,692,6305,1287,647,681,807,1687,2936,3949,5025,5884,5985,6133,7098,1377,5721,3586,1958,4622,1789,2980,257,2761,1377,1544,267,7098,1873,1392,1402,1510,1930,2814,3658,2963,6081,6060,6010,5182,267,4915,2148,1886,3421,299,1233,785,2035,267,300,1008,4925,664,275,299,300,299,465,1732,3035,4265,4659,4630,7844,456,7388,3915,2841,6251,520,3718,513,4423,456,841,918,7605,2095,576,470,505,695,2930,4243,5363,6845,7462,7456,6011,1,0,0,0,4511,0,10000,42,78,272,2074,3/20/2023,20.0,30.0,30,8.0,0002074_0,indirect_GE,30.0,0002074_0,3114750,-3209060,-25.39904077,-55.9140779,D0502_Caaguazu_C
3151,1851,6004,401,5603,2598,1895,5141,401,3572,578,1648,803,971,262,2833,971,873,1475,588,3148,5053,3997,514,1205,5012,5987,6584,1139,5445,3054,1649,5177,1139,3520,420,1962,1461,1608,113,2961,1608,1522,1883,1622,3341,4809,3700,1139,2334,5181,6466,3791,268,3523,1108,1148,2460,288,1253,668,300,287,299,14,517,298,300,300,285,1104,2418,1402,300,268,2587,3739,6580,412,6168,2470,2004,5056,412,3177,625,939,613,868,125,2342,939,763,1002,951,2559,5056,3795,477,1026,4967,6488,5141,1,0,0,0,2961,0,10000,37,122,485,2081,7/8/2021,20.0,30.0,30,8.0,0002081_0,indirect_GE,30.0,0002081_0,3106500,-3205590,-25.37059598,-56.00801104,D0502_Caaguazu_C
3152,1853,6515,610,5905,3941,2381,6059,2025,4919,272,1836,610,634,515,6331,713,672,714,1196,2683,4546,5580,5897,6458,6430,6496,7970,1386,6584,4425,2407,6842,2189,4414,287,2569,1386,1483,236,7594,1680,1386,1523,1719,2613,4313,5454,5564,7970,7288,7111,5017,207,4810,2593,2038,4830,299,2662,570,772,207,299,516,4707,207,301,299,299,367,2105,3457,4548,4994,4941,4965,7894,301,7593,4487,3034,7894,1442,5400,376,2688,301,731,803,7392,1560,362,327,419,2457,4794,6374,7631,7604,7619,7613,6458,1,0,0,0,4306,7,10000,66,94,372,2083,7/8/2021,20.0,30.0,30,8.0,0002083_0,direct_GE,30.0,0002083_0,3110490,-3209750,-25.40469736,-55.95996936,D0502_Caaguazu_C
3154,1856,6685,663,6022,2821,1994,3744,752,3346,299,6520,1081,5604,442,6503,6418,4339,774,745,1513,3572,3645,3147,1316,1196,812,8964,1422,7542,3575,2274,3829,1827,3440,197,8628,2256,6652,390,8047,8239,5066,1803,1490,2207,3798,3776,3105,1993,1897,1840,5223,271,4952,1425,1682,1405,295,856,433,5223,617,4103,522,4643,5106,2926,448,299,323,1089,1199,529,295,333,298,7423,511,6912,3086,2143,3616,988,2995,284,7423,2338,6369,332,7019,7315,5157,969,671,1479,3454,3466,2801,1607,1904,1642,3572,1,0,0,0,1444,24,10000,0,0,0,2086,7/8/2021,20.0,30.0,30,8.0,0002086_0,direct_GE,31.0,0002086_0,3115980,-3213380,-25.4344582,-55.89605209,D0502_Caaguazu_C
3158,1860,6353,460,5893,3179,2262,5102,460,2855,581,1998,584,635,570,5553,710,601,756,1075,3613,4858,1994,571,6353,6231,5873,8676,1070,7606,4015,2585,5446,1199,3151,433,2985,1070,1401,369,5157,2088,1070,1407,1956,3854,4971,2556,1199,8378,8275,7826,4908,262,4646,1709,1661,2319,262,588,804,951,268,299,596,3193,324,294,299,288,1034,2045,307,262,4235,4670,4167,7487,491,6996,3307,2582,4593,491,2635,613,2891,637,784,656,5780,1316,743,585,789,2825,4231,1530,676,6976,7381,6885,5102,1,0,0,0,7690,0,10000,137,140,939,2090,3/20/2023,20.0,30.0,30,8.0,0002090_0,indirect_GE,30.0,0002090_0,3114640,-3204050,-25.35797319,-55.92056395,D0502_Caaguazu_C
3159,1862,6656,633,6023,3451,2057,4111,987,3000,371,6656,1923,6099,333,6071,6656,5127,1134,633,1712,3204,3760,1980,880,4355,5949,8393,1412,6981,3767,2049,4052,1618,2894,287,8393,3096,7238,308,6743,8393,5864,2527,1412,2000,3066,3777,1982,2036,3372,4225,5119,276,4843,1635,1655,980,292,450,462,5119,534,4419,464,3657,5119,3388,279,300,299,414,917,487,276,1488,3670,7529,855,6674,3651,2279,3756,1158,2806,354,7529,2544,6919,288,6343,7529,6064,1267,1246,1380,3025,3731,2561,855,3859,6613,3204,1,0,0,0,2690,0,10000,61,98,467,2092,7/19/2022,20.0,30.0,30,8.0,0002092_0,indirect_GE,30.0,0002092_0,3108200,-3206010,-25.37403868,-55.9889675,D0502_Caaguazu_C
3161,1866,6474,701,5773,4504,2018,6138,3185,5638,166,4037,701,2195,550,5930,3357,1390,863,1884,3952,5587,5955,5940,6474,6427,6435,7232,1622,5610,4690,1904,7232,2983,5457,223,4006,1622,2600,305,5797,3357,2170,1700,2167,3598,5295,5840,6755,7138,6618,6494,5261,297,4964,3274,1898,4941,1162,4406,290,3349,297,1142,781,4590,2475,501,301,325,2262,4084,4676,4568,5261,5161,5113,7930,706,7224,5633,2477,7930,3419,7224,214,5908,848,3774,518,7258,5208,2787,706,1844,4373,6798,7546,7918,7897,7686,7758,6474,1,0,0,0,1558,0,10000,69,86,495,2097,7/8/2021,20.0,30.0,30,8.0,0002097_0,direct_GE,31.0,0002097_0,3110900,-3210150,-25.4079766,-55.95506066,D0502_Caaguazu_C
3163,1877,6066,1173,4893,4381,1360,5341,1173,3431,416,4994,3740,4135,99,5538,4675,3925,3698,3736,3637,1173,3348,4967,5854,5990,6066,5709,2214,3495,4104,1063,5104,2214,3236,272,4331,3472,3817,77,5373,4133,3626,3438,3254,3291,2247,3543,4587,5263,5504,5504,4093,288,3805,2578,1228,3600,288,1383,716,3453,1865,2514,197,3698,3030,2256,1753,1635,1393,288,1635,3286,3873,3930,4084,6811,617,6194,4897,1701,6136,617,3750,528,6116,4276,4988,116,6374,5556,4640,4222,4220,4131,617,3423,5457,6524,6608,6783,5868,1,0,0,0,2919,1342,9062,0,15,143,2109,6/1/2023,20.0,30.0,30,8.0,0002109_0,indirect_GE,38.0,0002109_0,3101790,-3209060,-25.39904077,-56.05590423,D0502_Caaguazu_C
3166,1884,6448,666,5782,4342,1972,5816,3943,5039,108,3224,666,949,618,6141,1884,695,1345,2837,4307,4966,5400,5674,6448,6151,6315,6823,1399,5424,4330,1794,6383,3267,4321,211,3500,1399,1803,347,6098,2661,1425,1786,2574,3558,4200,4892,6383,6823,6357,6078,5290,286,5004,3060,1896,4810,1644,3575,280,2578,286,446,924,4688,1326,286,299,624,2011,3456,3979,4699,5290,5092,5132,7920,956,6964,5453,2465,7856,4147,6417,186,5371,956,1860,650,7456,3902,1063,1155,2928,4539,6264,6913,7856,7920,7684,7778,6448,1,0,0,0,6166,0,10000,33,79,257,2204,1/1/2022,20.0,30.0,30,,0002204_0,direct_GE,30.0,0002204_0,3110360,-3210510,-25.41092796,-55.96059066,D0502_Caaguazu_C
3175,1903,6240,703,5537,3796,1939,5518,2550,4077,218,2175,703,976,413,5507,1400,730,1312,2021,2824,3803,4768,5094,6240,6048,6007,7201,1459,5742,3883,1775,5510,2371,3511,234,3137,1459,1770,283,5604,2340,1473,1785,2162,2529,3412,4340,3810,6995,6130,5810,4936,284,4652,2308,1792,4221,315,2111,561,1339,284,300,732,3464,579,284,299,297,430,2057,2566,3875,4894,4738,4388,7604,642,6962,4508,2456,6908,2419,4745,288,4152,667,1434,667,6431,2973,855,642,1841,2789,4602,5410,6222,7584,7460,7208,6240,1,0,0,0,5087,4,10000,2,31,132,2224,1/1/2022,20.0,30.0,30,,0002224_0,direct_GE,30.0,0002224_0,3115860,-3207390,-25.38535077,-55.90369339,D0502_Caaguazu_C
3176,1904,6494,1074,5420,4301,1739,5567,2359,4545,272,2351,1074,1549,262,5286,1839,1074,3031,4858,5260,2388,3828,5190,6340,6463,6060,5844,1855,3989,3704,1264,4199,2433,3450,183,2622,1855,2054,113,4155,2212,1855,2688,3689,3684,2433,3241,4095,5377,5844,5368,4988,292,4696,2430,1694,3932,292,2217,645,1223,292,323,655,3294,539,295,590,2423,3185,292,1388,3334,4474,4748,4874,7760,1066,6694,4937,2174,7315,2259,5135,324,3466,1066,1872,389,6027,2476,1066,2767,5035,5914,2540,4251,6512,7420,7616,7707,6494,1,0,0,0,0,1,0,0,0,0,2225,1/1/2022,20.0,30.0,30,,0002225_0,direct_GE,30.0,0002225_0,3109030,-3214990,-25.44765915,-55.97041909,D0502_Caaguazu_C
3185,1938,6229,429,5800,3435,1878,5487,429,4165,573,4880,2817,4087,176,1459,3503,4880,2342,816,3879,5434,4452,429,3262,5707,6122,7534,1091,6443,3784,1834,5759,1091,3923,457,4660,2626,3746,177,1919,3176,4660,2876,1669,3703,5510,4144,1091,3589,6493,7243,4358,271,4087,1582,1320,3432,291,1546,729,2282,532,1548,369,289,1088,2282,547,280,1319,3393,1773,300,605,3335,4358,6987,443,6544,3287,2196,6065,443,3876,613,4896,1523,3521,311,879,2570,4896,1991,677,3330,6065,4422,515,2250,6114,6987,5487,1,0,0,0,7192,0,10000,103,148,905,2259,1/1/2022,20.0,30.0,30,,0002259_0,direct_GE,30.0,0002259_0,3115030,-3204660,-25.36297304,-55.91565404,D0502_Caaguazu_C
3190,1953,6483,570,5913,3719,1914,4710,1009,4021,368,6483,2863,6244,221,4840,6440,6046,1260,579,1883,4082,4509,3232,1458,4986,5365,8148,1148,7000,3906,1785,4707,1656,3875,258,8148,3379,6857,247,4772,7621,6857,2234,1317,2294,4054,4511,3152,2642,3794,3904,4689,259,4430,1814,1444,2167,329,1463,497,4689,918,4383,348,2004,4640,4383,294,297,417,1592,1925,1335,259,2094,3446,7330,408,6922,3671,2303,4569,642,4016,433,7330,2931,7015,238,4339,7312,7015,879,613,897,4237,4433,3818,499,4654,6171,4509,1,0,0,0,902,53,9990,67,132,755,2274,1/1/2022,20.0,30.0,30,,0002274_0,direct_GE,30.0,0002274_0,3109490,-3206690,-25.37961268,-55.97413615,D0502_Caaguazu_C
3195,1964,5088,684,4404,3338,1226,3694,913,2455,340,4133,3613,3780,42,4749,3970,3613,3503,684,1283,2257,2819,3489,4282,4329,4690,3693,1506,2187,2759,593,3033,1513,2419,198,2928,2770,2896,20,3693,2888,2896,2726,1592,1613,2419,2644,2881,3289,3236,3315,3284,282,3002,1820,1040,1874,293,574,697,2968,2410,2632,76,3284,2873,2447,2032,305,300,315,858,1632,2331,2431,2834,6019,706,5313,4051,1667,4409,706,2856,438,5583,4868,5188,43,6019,5453,4868,4783,801,706,2407,3297,4005,4912,5120,5529,4311,1,0,0,0,7998,11,9995,0,0,0,2287,1/1/2022,20.0,30.0,30,,0002287_0,direct_GE,38.0,0002287_0,3102500,-3209880,-25.40576311,-56.0472722,D0502_Caaguazu_C
3196,1965,6063,659,5404,3135,1618,4483,659,3542,402,3865,2123,3210,165,2061,3210,3865,1227,761,2845,4483,3582,1176,2387,5752,5889,6409,1302,5107,3422,1405,4285,1302,3531,307,3707,2570,3252,112,2409,3054,3707,2165,1836,3023,4285,3584,1440,3020,6201,5965,3699,281,3418,1211,1086,2588,298,1094,639,1023,540,853,202,398,853,1023,362,289,905,2588,1283,322,285,3063,3526,6531,712,5819,3399,1506,4897,1116,3403,317,3707,2881,3243,88,1709,3243,3647,3291,2833,3404,4897,3402,1662,915,5868,6187,4483,1,0,0,0,1447,355,9853,62,167,842,2288,1/1/2022,20.0,30.0,30,,0002288_0,direct_GE,30.0,0002288_0,3113960,-3202870,-25.34830164,-55.92924659,D0502_Caaguazu_C
3199,1970,4850,1053,3797,3132,1191,4462,2367,2961,208,2801,1053,1404,350,4443,1878,1053,1369,2685,3209,2430,2922,3971,4392,4323,4850,4014,1705,2309,2945,672,4014,2508,2740,165,2711,1705,1992,150,3755,2211,1705,2112,2770,2695,2618,2921,3776,3613,3469,3782,3754,298,3456,1766,1174,2945,837,1244,461,1479,298,398,695,2495,694,337,308,1035,1371,848,1341,2549,3511,3579,3299,6285,1564,4721,3898,1572,5418,2420,3041,267,4277,1564,2285,354,5512,3103,1964,1602,2853,3492,2486,3046,4701,5855,5790,6285,4593,1,0,0,0,1173,1534,8247,4,25,198,2293,1/1/2022,20.0,30.0,30,,0002293_0,direct_GE,38.0,0002293_0,3114700,-3217280,-25.46643694,-55.90593468,D0502_Caaguazu_C
3203,1976,6248,465,5783,3214,2013,3492,641,2597,416,6248,1618,5528,366,5758,6125,4562,1028,510,1547,2850,3492,1439,994,4697,5916,6848,966,5882,3379,1713,3517,1192,2574,308,6848,2787,6032,286,5921,6789,5045,2324,1197,1840,2737,3517,1659,2134,3558,4204,4402,260,4142,1488,1492,759,299,319,400,4402,320,3467,535,3420,4402,2443,283,300,300,302,708,336,260,2073,3766,6980,813,6167,3334,2208,3620,1023,2145,400,6980,1985,6022,335,6004,6915,5014,1078,872,1282,2380,3370,1678,844,4262,6655,3492,1,0,0,0,2966,1,10000,49,126,242,2299,1/1/2022,20.0,30.0,30,,0002299_0,direct_GE,30.0,0002299_0,3108690,-3204920,-25.36510416,-55.98475227,D0502_Caaguazu_C
3209,2000,6122,444,5678,3002,1978,5789,444,3465,556,4340,1119,1930,512,5508,3308,1226,1185,810,526,2784,3928,5402,6017,4949,857,7454,1478,5976,3572,1836,7283,1901,3955,412,3295,1776,2296,211,4537,2814,2049,1757,1545,1971,3623,4691,6827,6778,5201,1893,4268,273,3995,1781,1451,3991,282,1838,663,3151,278,985,807,3827,2277,375,300,299,301,1450,2765,3579,3863,2496,297,7017,749,6268,3915,2119,6831,1032,3662,514,6047,1845,3640,384,6767,5107,2832,1731,749,1431,3165,4416,6413,6604,5881,2439,6122,1,0,0,0,4885,0,10000,65,107,180,2323,1/1/2022,20.0,30.0,30,,0002323_0,direct_GE,30.0,0002323_0,3111450,-3219560,-25.48513427,-55.93909664,D0502_Caaguazu_C
3214,2013,4456,1350,3106,3231,841,3571,2679,3286,66,3269,1350,1866,302,4307,2532,1350,2102,2948,3325,3571,3240,2679,4172,4102,3964,3576,2054,1522,2741,391,2907,2346,2688,50,2821,2054,2212,110,3576,2493,2054,2260,2563,2642,2907,2808,2346,3163,3011,3094,2932,309,2623,1406,778,1692,654,1158,232,2737,309,627,836,2733,1906,309,339,593,765,1100,1199,1469,2086,2156,2034,5733,2492,3241,4146,952,4549,3242,4048,87,5513,2492,3333,297,5520,4690,2769,2568,3261,3356,4087,4114,4122,4985,5243,4932,4172,1,0,0,0,4475,274,9892,1,20,101,2337,1/1/2022,20.0,30.0,30,,0002337_0,direct_GE,30.0,0002337_0,3102600,-3207120,-25.38313749,-56.04907889,D0502_Caaguazu_C
3220,2028,4931,439,4492,2445,1440,2166,482,1628,336,4282,2779,3252,147,4931,3809,2823,2292,590,1185,2107,1921,1082,666,3698,4518,4425,1494,2931,2772,795,2714,1494,2397,172,3682,2604,2955,117,4425,3365,2660,2353,1758,2048,2629,2654,1680,2488,3616,3713,2919,267,2652,998,978,509,299,306,179,2448,338,766,665,2919,1832,338,467,299,299,321,319,299,267,1849,2589,5157,335,4822,2335,1654,1938,364,1084,368,4687,2278,3250,240,5093,4142,2713,1851,345,585,1538,1420,1060,894,3766,4734,2166,1,0,0,0,151,6578,3781,182,140,820,2353,1/1/2022,20.0,30.0,30,,0002353_0,direct_GE,30.0,0002353_0,3106670,-3206320,-25.37657975,-56.00538334,D0502_Caaguazu_C
